Id,Screen_name,Created_at,Text,Url,Hastags,Symbols
1440981202480025600,KapitalBankOJSC,2021-09-23 10:07:45+00:00,"@Tahirson Salam.
Sizə köməklik göstərməyimiz üçün müraciətinizi ətraflı şəkildə qeyd etməyiniz xahiş olunur.",No url,[],[]
1440980299417071618,KapitalBankOJSC,2021-09-23 10:04:10+00:00,"@bezmish Salam.
Müraciətiniz ilə bağlı Sizə tam xidmət göstərə bilməyimiz üçün BirBank tətbiqindən Onlayn Çata (sürətli keçid üçün link https://t.co/CRCwCzxg6k) yazmağınızı xahiş edirik.",https://t.co/CRCwCzxg6k,[],[]
1439532389328379904,KapitalBankOJSC,2021-09-19 10:10:41+00:00,"@vusalqarcayev81 Salam, Vüsal bəy.
Müraciətiniz ilə bağlı Sizə tam xidmət göstərə bilməyimiz üçün BirBank mobil tətbiqində “Bankla əlaqə” - “Çat” bölməsindən (sürətli keçid üçün link https://t.co/CRCwCzxg6k) bizə yazmağınızı xahiş edirik.",https://t.co/CRCwCzxg6k,[],[]
1439231020616798210,KapitalBankOJSC,2021-09-18 14:13:09+00:00,"@aytacrasim98 İlk öncə dil seçimi edilir, seçimlər təqdim olunur və hansı istiqamətdə müraciət edirsinizsə ona uyğun seçim etmək lazımdır. Müvafiq seçim edilmədikdə bir daha məlumat verilir ki, seçim etməmisiniz. Daha sonra isə operatora bağlanırsınız.",No url,[],[]
1439223692098211851,KapitalBankOJSC,2021-09-18 13:44:02+00:00,"@aytacrasim98 Hər vaxtınız xeyir, Aytac xanım.
Nəzərinizə çatdıraq ki, 196 Telefon Mərkəzinə zəng etdikdə dil seçimindən sonra müraciətinizin mövzusuna uyğun heç bir seçim etmədiyiniz halda birbaşa operatora qoşula bilirsiniz.",No url,[],[]
1438483634445504515,KapitalBankOJSC,2021-09-16 12:43:18+00:00,"@alieva_y Buyurun, xoşdur.",No url,[],[]
1438473563309318148,KapitalBankOJSC,2021-09-16 12:03:17+00:00,"@alieva_y BirBank tətbiqinə daxil olun və Kartlarım bölməsinə keçid alın.
Ödəniş limitlərini dəyişdirmək istədiyiniz  kartınızı seçin.
Açılan menyudan Limitlərin idarə edilməsi seçib.
Ölkədaxili, ölkəxarici və ATM  ödəniş limitlərini artırıb əməliyyatı icra edə bilərsiniz.",No url,[],[]
1438473414696706052,KapitalBankOJSC,2021-09-16 12:02:42+00:00,@alieva_y  Onlayn ödənişlərə tətbiq olunan limitlər müştərilərimizin təhlükəsizliyi üçündür və həmin limitlərin Birbank tətbiqi ilə idarə olunması şəraiti müştərilərimiz üçün təmin edilib.,No url,[],[]
1438454904067137543,KapitalBankOJSC,2021-09-16 10:49:08+00:00,"@alieva_y Salam.
Müraciətiniz ilə bağlı Sizə tam xidmət göstərə bilməyimiz üçün BirBank mobil tətbiqində “Bankla əlaqə” - “Çat” bölməsindən (sürətli keçid üçün link https://t.co/CRCwCzxg6k) bizə yazmağınızı xahiş edirik.",https://t.co/CRCwCzxg6k,[],[]
1436640319571996676,KapitalBankOJSC,2021-09-11 10:38:38+00:00,"@yournoblefriend Salam, hər vaxtınız xeyir.
Yaranmış vəziyyətə görə təəssüf edirik, hazırda 3D Secure ilə bağlı ümumi çətinlik mövcuddur, əməkdaşlarımız əllərindən gələni edirlər ki, qısa zaman ərzində çətinlik aradan qaldırılsın.",No url,[],[]
1436300861265809412,KapitalBankOJSC,2021-09-10 12:09:45+00:00,"@hatamnuri Salam, Hatəm bəy.
Yaranan çətinliyinizlə bağlı təəssüf hissimizi bildiririk. Məlumatı daha ətraflı qeyd edə bilməniz üçün müraciətinizi, Birbank- Menyu- Bankla əlaqə- Çat bölməsinə qeyd etməyiniz xahiş olunur.",No url,[],[]
1435596129106792451,KapitalBankOJSC,2021-09-08 13:29:23+00:00,"@sonuntt Salam.
Biz hər bir müraciətə fərdi yanaşaraq, müxtəlif ünsürləri və məlumatları dərindən təhlil edərək qərarları qəbul edirik. Təəssüf ki, BirKart limitinin artırılması  hər zaman mümkün olmur.",No url,[],[]
1435300433837318146,KapitalBankOJSC,2021-09-07 17:54:24+00:00,"@sarahhasanli Salam.
Hədiyyələr bölməsi mütəmadi olaraq yenilənir. Bizi izləməyə davam edin.😊",No url,[],[]
1434788903324618754,KapitalBankOJSC,2021-09-06 08:01:46+00:00,"@Melisbutkartal müştəri müraciətlərinin sıxlığından asılı olaraq, gözləmə müddəti bir qədər uzana bilər. Zəhmət olmasa, qeyd edin, ""Əməliyyat icradadır"" yazısını tam olaraq harada görməkdəsiniz?",No url,[],[]
1434728700059295745,KapitalBankOJSC,2021-09-06 04:02:32+00:00,"@Melisbutkartal 
Salam.
Xoş günlər sizə. Çətinliyiniz əgər davam edirsə müraciətiniz ilə bağlı Sizə tam xidmət göstərə bilməyimiz üçün BirBank mobil tətbiqində “Bankla əlaqə” - “Çat” bölməsindən (sürətli keçid üçün link https://t.co/CRCwCzxg6k) bizə yazmağınızı xahiş edirik.",https://t.co/CRCwCzxg6k,[],[]
1434089506458808322,KapitalBankOJSC,2021-09-04 09:42:37+00:00,"@aytisnik İlk olaraq siz bota qoşulursunuz,  hər-hansısa bir mövzu seçib, Digər-Operatorla əlaqə seçib operatora bağlana bilərsiniz.",No url,[],[]
1434085973172830208,KapitalBankOJSC,2021-09-04 09:28:34+00:00,"@aytisnik Onlayn çata müraciət edin, operatorlar sizə yardımçı olacaqlar. Bütün müraciətlər növbəli şəkildə cavablandırılır.",No url,[],[]
1434080964649627650,KapitalBankOJSC,2021-09-04 09:08:40+00:00,@aytisnik Müraciətiniz ilə bağlı Sizə tam xidmət göstərə bilməyimiz üçün BirBank mobil tətbiqində Bankla Əlaqə bölməsindən Onlayn Çata müraciət etməyinizi xahiş edirik.,No url,[],[]
1434078294975074310,KapitalBankOJSC,2021-09-04 08:58:04+00:00,"@aytisnik Salam, hər vaxtınız xeyir.
Hazırda Birbank tətbiqində 30 günlük period üçün çıxarış əldə etmək mümkündür, zəhmət olmasa 30 günlük period seçib yenidən cəhd edin. Əgər çətinlik davam edərsə müraciət edin, köməklik göstərilsin.",No url,[],[]
1433800630368407552,KapitalBankOJSC,2021-09-03 14:34:43+00:00,@Elvira40567367 Gözləmə vaxtının çox olduğuna görə təəssüf edirik. Hazırda daxil olan müraciətlər növbəli şəkildə cavablandırılır və biz bunun daha operativ olması üçün əlimizdən gələnin daha artığını etməyə çalışırıq.,No url,[],[]
1433798746526081034,KapitalBankOJSC,2021-09-03 14:27:14+00:00,"@Elvira40567367 3DS xidmətinin aktiv edilməsi üçün, BirBank mobil tətbiqində “Bankla əlaqə” - “Çat” bölməsindən bizə yazmağınızı xahiş edirik.",No url,[],[]
